[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 1] اذْكُرْ يَا رَبُّ مَا أَصَابَنَا. انْظُرْ وَعَايِنْ عَارَنَا.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 2] قَدْ تَحَوَّلَ مِيرَاثُنَا إِلَى الْغُرَبَاءِ وَبُيُوتُنَا إِلَى الأَجَانِبِ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 3] أَصْبَحْنَا أَيْتَاماً لَا أَبَ لَنَا، وَأُمَّهَاتُنَا كَالأَرَامِلِ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 4] بِالْفِضَّةِ شَرِبْنَا مَاءَنَا. وَبِثَمَنٍ ابْتَعْنَا حَطَبَنَا.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 5] دَاسَ مُضْطَهِدُونَا أَعْنَاقَنَا، أَعْيَيْنَا وَلَمْ نَجِدْ رَاحَةً.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 6] خَضَعْنَا بَاسِطِينَ أَيْدِينَا إِلَى أَشُّورَ وَمِصْرَ لِنَشْبَعَ خُبْزاً.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 7] قَدْ أَخْطَأَ آبَاؤُنَا، وَتَوَارَوْا عَنِ الْوُجُودِ، وَنَحْنُ نَتَحَمَّلُ عِقَابَ آثَامِهِمْ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 8] تَسَلَّطَ عَلَيْنَا عَبِيدٌ، وَلَيْسَ مَنْ يُنْقِذُنَا مِنْ أَيْدِيهِمْ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 9] بِأَنْفُسِنَا نَأْتِي بِخُبْزِنَا مُجَازِفِينَ بِحَيَاتِنَا مِنْ جَرَّاءِ السَّيْفِ الْكَامِنِ لَنَا فِي الصَّحْرَاءِ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 10] جِلْدُنَا مُلْتَهِبٌ كَتَنُّورٍ مِنْ نِيرَانِ الْجُوعِ الْمُحْرِقَةِ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 11] اغْتَصَبُوا النِّسَاءَ فِي صِهْيَوْنَ وَالْعَذَارَى فِي مُدُنِ يَهُوذَا.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 12] عُلِّقَ النُّبَلاءُ بِأَيْدِيهِمْ وَلَمْ يُوَقِّرُوا الشُّيُوخَ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 13] سَخَّرُوا الشُّبَّانَ لِلطَّحْنِ، وَهَوَى الصِّبْيَانُ تَحْتَ الْحَطَبِ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 14] هَجَرَ الشُّيُوخُ بَوَّابَةَ الْمَدِينَةِ، وَكَفَّ الشُّبَّانُ عَنْ غِنَائِهِمْ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 15] انْقَطَعَ فَرَحُ قَلْبِنَا وَتَحَوَّلَ رَقْصُنَا إِلَى نَوْحٍ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 16] تَهَاوَى إِكْلِيلُ رَأْسِنَا، فَوَيْلٌ لَنَا لأَنَّنَا قَدْ أَخْطَأْنَا.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 17] لِهَذَا غُشِيَ عَلَى قُلُوبِنَا، وَأَظْلَمَتْ عُيُونُنَا.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 18] لأَنَّ جَبَلَ صِهْيَوْنَ أَضْحَى أَطْلالاً تَرْتَعُ فِيهِ الثَّعَالِبُ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 19] أَمَّا أَنْتَ يَا رَبُّ، فَتَمْلِكُ إِلَى الأَبَدِ، وَعَرْشُكَ ثَابِتٌ مِنْ جِيلٍ إِلَى جِيلٍ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 20] لِمَاذَا تَنْسَانَا إِلَى الأَبَدِ وَتَتْرُكُنَا طُولَ الأَيَّامِ؟
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 21] رُدَّنَا يَا رَبُّ إِلَيْكَ فَنَرْجِعَ. جِدِّدْ أَيَّامَنَا كَمَا فِي الْعُهُودِ السَّالِفَةِ.
[VANDYKE | AR | OT | Lamentations | Chapter 5 | Verse 22] إِلا إِنْ كُنْتَ قَدْ رَفَضْتَنَا كُلَّ الرَّفْضِ وَغَضِبْتَ عَلَيْنَا أَشَدَّ الْغَضَبِ.
