[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 1] الْحِكْمَةُ شَيَّدَتْ بَيْتَهَا، وَنَحَتَتْ أَعْمِدَتَهَا السَّبْعَةَ
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 2] ذَبَحَتْ ذَبَائِحَهَا، وَمَزَجَتْ خَمْرَهَا، وَأَعَدَّتْ مَأْدُبَتَهَا.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 3] أَرْسَلَتْ جَوَارِيَهَا لِيُنَادِينَ مِنْ أَعْلَى مَشَارِفِ الْمَدِينَةِ قَائِلاتٍ:
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 4] «كُلُّ مَنْ هُوَ سَاذِجٌ فَلْيَمِلْ إِلَى هُنَا». وَتَدْعُو كُلَّ غَبِيٍّ قَائِلَةً:
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 5] «تَعَالَوْا كُلُوا مِنْ خُبْزِي وَاشْرَبُوا مِنَ الْخَمْرِ الَّتِي مَزَجْتُ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 6] انْبِذُوا الْجَهَالَةَ فَتَحْيَوْا، وَاسْلُكُوا سَبِيلَ الْفَهْمِ».
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 7] مَنْ يَسْعَ لِتَقْوِيمِ السَّاخِرِ يَلْحَقْهُ الْهَوَانُ، وَمَنْ يُوَبِّخِ الشِّرِّيرَ يُعْدِهِ عَيْبُهُ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 8] لَا تُقَرِّعِ السَّاخِرَ لِئَلّا يُبْغِضَكَ، وَوَبِّخِ الْحَكِيمَ فَيُحِبَّكَ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 9] أَسْدِ الإِرْشَادَ إِلَى الْحَكِيمِ فَيَضْحَى أَوْفَرَ حِكْمَةً، عَلِّمِ الصِّدِّيقَ فَيَزْدَادَ مَعْرِفَةً.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 10] أَوَّلُ الْحِكْمَةِ تَقْوَى الرَّبِّ، وَمَعْرِفَةُ الْقُدُّوسِ عَيْنُ الْفِطْنَةِ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 11] إِذْ بِي تَكْثُرُ أَيَّامُكَ، وَتَطُولُ سِنُو حَيَاتِكَ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 12] إِنْ كُنْتَ حَكِيماً فَلِنَفْسِكَ، وَإِنْ كُنْتَ سَاخِراً فَأَنْتَ الْجَانِي عَلَى ذَاتِكَ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 13] الْمَرْأَةُ الْجَاهِلَةُ صَخَّابَةٌ حَمْقَاءُ، مُجَرَّدَةٌ مِنْ كُلِّ مَعْرِفَةٍ.
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 14] تَجْلِسُ عِنْدَ بَابِ بَيْتِهَا، عَلَى مَقْعَدٍ فِي أَعْلَى مَشَارِفِ الْمَدِينَةِ،
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 15] تُنَادِي الْعَابِرِينَ بِها، السَّالِكِينَ فِي طُرُقِهِمْ بِاسْتِقَامَةٍ قَائِلَةً:
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 16] «كُلُّ مَنْ هُوَ جَاهِلٌ فَلْيَمِلْ إِلَى هُنَا». وَتَقُولُ لِكُلِّ غَبِيٍّ:
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 17] «الْمِيَاهُ الْمَسْرُوقَةُ عَذْبَةٌ، وَالْخُبْزُ الْمَأْكُولُ خُفْيَةً شَهِيٌّ».
[VANDYKE | AR | OT | Proverbs | Chapter 9 | Verse 18] وَلَكِنَّهُ لَا يَدْرِي أَنَّ أَشْبَاحَ الْمَوْتَى هُنَاكَ، وَأَنَّ ضُيُوفَهَا مَطْرُوحُونَ فِي أَعْمَاقِ الْهَاوِيَةِ.
