[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 1] كَٱلثَّلْجِ فِي ٱلصَّيْفِ وَكَالْمَطَرِ فِي ٱلْحَصَادِ، هَكَذَا ٱلْكَرَامَةُ غَيْرُ لَائِقَةٍ بِٱلْجَاهِلِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 2] كَٱلْعُصْفُورِ لِلْفَرَارِ وَكَالسُّنُونَةِ لِلطَّيَرَانِ، كَذَلِكَ لَعْنَةٌ بِلَا سَبَبٍ لَا تَأْتِي.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 3] اَلسَّوْطُ لِلْفَرَسِ وَٱللِّجَامُ لِلْحِمَارِ، وَٱلْعَصَا لِظَهْرِ ٱلْجُهَّالِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 4] لَا تُجَاوِبِ ٱلْجَاهِلَ حَسَبَ حَمَاقَتِهِ لِئَلَّا تَعْدِلَهُ أَنْتَ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 5] جَاوِبِ ٱلْجَاهِلَ حَسَبَ حَمَاقَتِهِ لِئَلَّا يَكُونَ حَكِيمًا فِي عَيْنَيْ نَفْسِهِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 6] يَقْطَعُ ٱلرِّجْلَيْنِ، يَشْرَبُ ظُلْمًا، مَنْ يُرْسِلُ كَلَامًا عَنْ يَدِ جَاهِلٍ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 7] سَاقَا ٱلْأَعْرَجِ مُتَدَلْدِلَتَانِ، وَكَذَا ٱلْمَثَلُ فِي فَمِ ٱلْجُهَّالِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 8] كَصُرَّةِ حِجَارَةٍ كَرِيمَةٍ فِي رُجْمَةٍ، هَكَذَا ٱلْمُعْطِي كَرَامَةً لِلْجَاهِلِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 9] شَوْكٌ مُرْتَفِعٌ بِيَدِ سَكْرَانٍ، مِثْلُ ٱلْمَثَلِ فِي فَمِ ٱلْجُهَّالِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 10] رَامٍ يَطْعَنُ ٱلْكُلَّ، هَكَذَا مَنْ يَسْتَأْجِرُ ٱلْجَاهِلَ أَوْ يَسْتَأْجِرُ ٱلْمُحْتَالِينَ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 11] كَمَا يَعُودُ ٱلْكَلْبُ إِلَى قَيْئِهِ، هَكَذَا ٱلْجَاهِلُ يُعِيدُ حَمَاقَتَهُ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 12] أَرَأَيْتَ رَجُلًا حَكِيمًا فِي عَيْنَيْ نَفْسِهِ؟ ٱلرَّجَاءُ بِٱلْجَاهِلِ أَكْثَرُ مِنَ ٱلرَّجَاءِ بِهِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 13] قَالَ ٱلْكَسْلَانُ: «ٱلْأَسَدُ فِي ٱلطَّرِيقِ، ٱلشِّبْلُ فِي ٱلشَّوَارِعِ!».
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 14] اَلْبَابُ يَدُورُ عَلَى صَائِرِهِ، وَٱلْكَسْلَانُ عَلَى فِرَاشِهِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 15] اَلْكَسْلَانُ يُخْفِي يَدَهُ فِي ٱلصَّحْفَةِ، وَيَشُقُّ عَلَيْهِ أَنْ يَرُدَّهَا إِلَى فَمِهِ.
[VANDYKE | AR | OT | Proverbs | Chapter 26 | Verse 16] اَلْكَسْلَانُ أَوْفَرُ حِكْمَةً فِي عَيْنَيْ نَفْسِهِ مِنَ ٱلسَّبْعَةِ ٱلْمُجِيبِينَ بِعَقْلٍ.
