[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 1] أَصْغِ يَا رَاعِيَ إِسْرَائِيلَ، يَا مَنْ قُدْتَ (قَوْمَ) يُوسُفَ كَالْقَطِيعِ. تَجَلَّ يَا مَنْ بِنِعْمَتِكَ تَجْلِسُ عَلَى عَرْشِكَ فَوْقَ الْكَرُوبِيمِ
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 2] اسْتَثِرْ قُوَّتَكَ الْعَظِيمَةَ أَمَامَ أَفْرَايِمَ وَبَنْيَامِينَ وَمَنَسَّى، وَتَعَالَ لإِنْقَاذِنَا.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 3] يَا اللهُ رُدَّنَا إِلَيْكَ وَأَنِرْ بِوَجْهِكَ عَلَيْنَا فَنَخْلُصَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 4] يَا رَبُّ إِلَهَ الْجُنُودِ، إِلَى مَتَى تَظَلُّ غَاضِباً عَلَى صَلاةِ شَعْبِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 5] لَقَدْ أَطْعَمْتَهُمْ خُبْزَ الدُّمُوعِ وَسَقَيْتَهُمْ كُؤُوساً طَافِحَةً بِالْعَبَرَاتِ
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 6] جَعَلْتَنَا مَصْدَرَ نِزَاعٍ لِجِيرَانِنَا وَمَثَارَ هُزْءٍ لأَعْدَائِنَا.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 7] يَا إِلَهَ الْجُنُودِ رُدَّنَا إِلَيْكَ، وَأَنِرْ بِوَجْهِكَ عَلَيْنَا فَنَخْلُصَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 8] نَقَلْتَ كَرْمَةً (أَيْ الشَّعْبَ) مِنْ مِصْرَ. طَرَدْتَ أُمَماً وَغَرَسْتَهَا مَكَانَهُمْ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 9] أَوْسَعْتَ لَهَا فَتَأَصَّلَتْ جُذُورُهَا فِي الْعُمْقِ وَمَلأَتِ الأَرْضَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 10] غَطَّى الْجِبَالَ ظِلُّهَا، وَشَابَهَتْ أَغْصَانُهَا الأَرْزَ الْعَظِيمَ،
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 11] مَدَّتْ قُضْبَانَهَا إِلَى الْبَحْرِ الْمُتَوَسِّطِ وَفُرُوعَهَا إِلَى نَهْرِ الْفُرَاتِ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 12] لِمَاذَا هَدَمْتَ سِيَاجَهَا فَيَقْطِفَهَا كُلُّ عَابِرِي الطَّرِيقِ؟
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 13] يُتْلِفُهَا الْخِنْزِيرُ الطَّالِعُ مِنَ الْغَابَةِ، وَيَرْعَاهَا وَحْشُ الْبَرَارِي.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 14] يَا إِلَهَ الْجُنُودِ ارْجِعَنَّ. تَطَلَّعْ مِنَ السَّمَاوَاتِ وَانْظُرْ إِلَى هَذِهِ الْكَرْمَةِ وَتَعَهَّدْهَا بِنِعْمَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 15] (تَفَقَّدْ) هَذِهِ الكَرْمَةَ الَّتِي غَرَسَتْهَا يَمِينُكَ، وَابْنَ آدَمَ الَّذِي اخْتَرْتَهُ لِنَفْسِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 16] لَقَدْ أَحْرَقَهَا أَعْدَاؤُنَا بِالنَّارِ. لَيْتَهُمْ مِنْ زَجْرِ طَلْعَتِكَ يَبِيدُونَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 17] لِتَكُنْ يَدُكَ عَلَى الإِنْسَانِ الْجَالِسِ عَنْ يَمِينِكَ، عَلَى ابْنِ آدَمَ الَّذِي اخْتَرْتَهُ لِنَفْسِكَ،
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 18] فَلَا نَرْتَدَّ عَنْكَ. أَحْيِنَا فَنَدْعُوَ بِاسْمِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 80 | Verse 19] يَا رَبُّ يَا إِلَهَ الْجُنُودِ رُدَّنَا إِلَيْكَ، وَأَنِرْ بِوَجْهِكَ عَلَيْنَا فَنَخْلُصَ.
