[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 1] السَّمَاوَاتُ تُحَدِّثُ بِمَجْدِ اللهِ، وَالْفَلَكُ يُخْبِرُ بِعَمَلِ يَدَيْهِ
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 2] بِذَلِكَ تَتَحَادَثُ الأَيَّامُ أَبْلَغَ حَدِيثٍ، وَتَتَخَاطَبُ بِهِ اللَّيَالِي.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 3] لَا يَصْدُرُ عَنْهَا كَلامٌ، لَكِنَّ صَوْتَهَا يُسمَعُ وَاضِحاً.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 4] انْطَلَقَ صَوْتُهُمْ إِلَى الأَرْضِ كُلِّهَا وَكَلامُهُمْ إِلَى أَقَاصِي الْعَالَمِ. جَعَلَ لِلشَّمْسِ مَسْكَناً فِيهَا،
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 5] وَهِيَ مِثْلُ الْعَرِيسِ الْخَارِجِ مِنْ مُخْدَعِهِ، كَالْعَدَّاءِ الْمُبْتَهِجِ لِلسِّبَاقِ فِي الطَّرِيقِ.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 6] تَنْطَلِقُ مِنْ أَقْصَى السَّمَاوَاتِ، وَتَدُورُ إِلَى أَقَاصِيهَا، وَلَا شَيْءَ يَحْتَجِبُ مِنْ حَرِّهَا.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 7] شَرِيعَةُ الرَّبِّ كَامِلَةٌ تُنْعِشُ النَّفْسَ. شَهَادَةُ الرَّبِّ صَادِقَةٌ تَجْعَلُ الْجَاهِلَ حَكِيماً.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 8] وَصَايَا الرَّبِّ مُسْتَقِيمَةٌ تُفَرِّحُ الْقَلْبَ. أَمْرُ الرَّبِّ نَقِيٌّ يُنِيرُ الْعَيْنَيْنِ.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 9] مَخَافَةُ الرَّبِّ طَاهِرَةٌ ثَابِتَةٌ إِلَى الأَبَدِ، وَأَحْكَامُ الرَّبِّ حَقٌّ وَعَادِلَةٌ كُلُّهَا.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 10] إِنَّهَا أَشْهَى مِنَ الذَّهَبِ النَّقِيِّ، وَهِيَ أَحْلَى مِنَ الْعَسَلِ بَلِ الْقَطْرِ السَّائِلِ مِنْ أَقْرَاصِ الشَّهْدِ.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 11] عَبْدُكَ يَهْتَدِي بِها، وَفِي صَوْنِهَا ثَوَابٌ عَظِيمٌ.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 12] مَنْ يَتَنَبَّهُ إِلَى سَهَوَاتِهِ؟ مِنَ الْخَطَايَا الْخَفِيَّةِ خَلِّصْنِي،
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 13] وَمِنَ الْكَبَائِرِ أَيْضاً احْفَظْ عَبْدَكَ، وَلَا تَدَعْهَا تَتَسَلَّطُ عَلَيَّ. عِنْدَئِذٍ أَكُونُ كَامِلاً وَأَتَبَرَّأُ مِنْ ذَنْبٍ عَظِيمٍ.
[VANDYKE | AR | OT | Psalms | Chapter 19 | Verse 14] لِتَكُنْ أَقْوَالُ فَمِي وَخَوَاطِرُ قَلْبِي مَقْبُولَةً لَدَيْكَ يَا رَبُّ، يَا صَخْرَتِي وَفَادِيَّ.
