[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 1] إِنِّي أُحِبُّ الرَّبَّ لأَنَّهُ يَسْمَعُ ابْتِهَالِي وَيَسْتَجِيبُ إِلَى تَضَرُّعَاتِي.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 2] أَمَالَ أُذُنَهُ إِلَيَّ لِذَلِكَ أَدْعُوهُ مَادُمْتُ حَيًّا.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 3] طَوَّقَتْنِي حِبَالُ الْمَوْتِ. أَطْبَقَ عَلَيَّ رُعْبُ الْهَاوِيَةِ. قَاسَيْتُ ضِيقاً وَحُزْناً.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 4] فَدَعَوْتُ الرَّبَّ: آهِ يَا رَبُّ نَجِّ نَفْسِي!
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 5] الرَّبُّ حَنُونٌ وَبَارٌّ. إِلَهُنَا رَحِيمٌ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 6] الرَّبُّ حَافِظُ الْبُسَطَاءِ. تَذَلَّلْتُ فَخَلَّصَنِي.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 7] عُودِي يَا نَفْسِي إِلَى طُمَأْنِينَتِكِ، لأَنَّ الرَّبَّ قَدْ أَحْسَنَ إِلَيْكِ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 8] لأَنَّكَ يَا رَبُّ أَنْقَذْتَ نَفْسِي مِنَ الْمَوْتِ، وَعَيْنِي مِنَ الدَّمْعِ، وَقَدَمَيَّ مِنَ التَّعَثُّرِ،
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 9] لِذَلِكَ أَسْلُكُ بِطَاعَةٍ أَمَامَ الرَّبِّ فِي دِيَارِ الأَحْيَاءِ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 10] آمَنْتُ لِذَلِكَ تَكَلَّمْتُ. أَنَا عَانَيْتُ كَثِيراً.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 11] وَقُلْتُ فِي حَيْرَتِي: «جَمِيعُ الْبَشَرِ كَاذِبُونَ».
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 12] مَاذَا أَرُدُّ لِلرَّبِّ مُقَابِلَ كُلِّ مَا أَبْدَاهُ نَحْوي مِنْ حُسْنِ الصَّنِيعِ؟
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 13] سَأَتَنَاوَلُ كَأْسَ الْخَلاصِ، وَأَدْعُو بِاسْمِ الرَّبِّ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 14] أُوْفِي نُذُورِي لِلرَّبِّ أَمَامَ كُلِّ شَعْبِهِ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 15] عَزِيزٌ فِي عَيْنَي الرَّبِّ مَوْتُ قِدِّيسِيهِ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 16] آهِ يَا رَبُّ أَنَا عَبْدُكَ. أَنَا عَبْدُكَ وَابْنُ أَمَتِكَ. أَنْتَ حَلَلْتَ قُيُودِي.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 17] لَكَ أُقَدِّمُ ذَبَائِحَ الشُّكْرِ، وَأَدْعُو بِاسْمِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 18] أُوْفِي نُذُورِي لِلرَّبِّ أَمَامَ كُلِّ شَعْبِهِ.
[VANDYKE | AR | OT | Psalms | Chapter 116 | Verse 19] فِي دِيَارِ بَيْتِ الرَّبِّ، فِي وَسَطِكِ يَا أُورُشَلِيمُ. هَلِّلُويَا.
