[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 1] يَا رَبُّ لَا تُوَبِّخْنِي بِغَضَبِكَ، وَلَا تُؤَدِّبْنِي بِسَخَطِكَ،
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 2] لأَنَّ سِهَامَكَ قَدْ أَصَابَتْنِي وَضَرَبَاتِكَ قَدْ ثَقُلَتْ عَلَيَّ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 3] اعْتَلَّ جَسَدِي لِفَرْطِ غَضَبِكَ عَلَيَّ. وَبَلِيَتْ عِظَامِي بِسَبَبِ خَطِيئَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 4] طَمَتْ آثَامِي فَوْقَ رَأْسِي. وَصَارَتْ كَعِبْءٍ ثَقِيلٍ لَا طَاقَةَ لِي عَلَى حَمْلِهِ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 5] أَنْتَنَتْ جِرَاحِي وَسَالَ صَدِيدُهَا بِسَبَبِ جَهَالَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 6] انْحَنَيْتُ وَالْتَوَيْتُ. وَدَامَ نَحِيبِي طُولَ النَّهَارِ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 7] امْتلأَ دَاخِلِي بِأَلَمٍ حَارِقٍ، فَلَا صِحَّةَ فِي جَسَدِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 8] أَنَا وَاهِنٌ وَمَسْحُوقٌ إِلَى الْغَايَةِ، وَأَئِنُّ مِنْ أَوْجَاعِ قَلْبِي الدَّفِينَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 9] أَمَامَكَ يَا رَبُّ كُلُّ تَأَوُّهِي، وَتَنَهُّدِي مَكْشُوفٌ لَدَيْكَ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 10] خَفَقَ قَلْبِي وَفَارَقَتْنِي قُوَّتِي، وَاضْمَحَلَّ فِيَّ نُورُ عَيْنَيَّ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 11] وَقَفَ أَحِبَّائِي وَأَصْحَابِي مُسْتَنْكِفِينَ مِنِّي بِسَبَبِ مُصِيبَتِي، وَتَنَحَّى أَقَارِبِي عَنِّي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 12] نَصَبَ السَّاعُونَ لِقَتْلِي الْفِخَاخَ، وَطَالِبُو أَذِيَّتِي تَوَعَّدُوا بِدَمَارِي، وَتَآمَرُوا طُولَ النَّهَارِ لِلإِيقَاعِ بِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 13] أَمَّا أَنَا فَقَدْ كُنْتُ كَأَصَمَّ، لَا يَسْمَعُ، وَكَأَخْرَسَ لَا يَفْتَحُ فَاهُ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 14] كُنْتُ كَمَنْ لَا يَسْمَعُ، وَكَمَنْ لَيْسَ فِي فَمِهِ حُجَّةٌ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 15] لأَنِّي قَدْ وَضَعْتُ فِيكَ رَجَائِي، وَأَنْتَ تَسْتَجِيبُنِي يَا رَبُّ يَا إِلَهِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 16] قُلْتُ: «لَا تَدَعْهُمْ يَشْمَتُونَ بِي فَحَالَمَا زَلَّتْ قَدَمِي تَغَطْرَسُوا عَلَيَّ»
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 17] لأَنِّي أَكَادُ أَتَعَثَّرُ، وَوَجَعِي دَائِماً أَمَامَ نَاظِرِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 18] أَعْتَرِفُ جَهْراً بِإِثْمِي، وأَحْزَنُ مِنْ أَجْلِ خَطِيئَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 19] أَمَّا أَعْدَائِي فَيَفِيضُونَ حَيَوِيَّةً. تَجَبَّرُوا وَكَثُرَ الَّذِينَ يُبْغِضُونَنِي ظُلْماً.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 20] وَالَّذِينَ يُجَازُونَ الْخَيْرَ بِالشَّرِّ يُقَاوِمُونَنِي لأَنِّي أَتْبَعُ الصَّلاحَ.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 21] لَا تَنْبِذْنِي يَا رَبُّ. يَا إِلَهِي لَا تَبْعُدْ عَنِّي.
[VANDYKE | AR | OT | Psalms | Chapter 38 | Verse 22] أَسْرِعْ لِنَجْدَتِي يَا رَبُّ يَا مُخَلِّصِي.
