[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 1] سَبِّحُوا الرَّبَّ أَيُّهَا الأَبْرَارُ، فَإِنَّ الْحَمْدَ يَلِيقُ بِالْمُسْتَقِيمِينَ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 2] اشْكُرُوا الرَّبَّ عَلَى الْعُودِ، رَنِّمُوا لَهُ بِرَبَابَةٍ ذَاتِ عَشَرَةِ أَوْتَارٍ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 3] اعْزِفُوا أَمْهَرَ عَزْفٍ مَعَ الْهُتَافِ، رَنِّمُوا لَهُ تَرْنِيمَةً جَدِيدَةً.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 4] فَإِنَّ كَلِمَةَ الرَّبِّ مُسْتَقِيمَةٌ وَهُوَ يَصْنَعُ كُلَّ شَيْءٍ بِالأَمَانَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 5] يُحِبُّ الْبِرَّ وَالْعَدْلَ. وَرَحْمَتُهُ تَغْمُرُ الأَرْضَ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 6] بِكَلِمَةٍ مِنَ الرَّبِّ صُنِعَتِ السَّمَاوَاتُ وَبِنَسْمَةِ فَمِهِ كُلُّ مَجْمُوعَاتِ الْكَوَاكِبِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 7] يَجْمَعُ الْبِحَارَ كَكَوْمَةٍ وَالْلُّجَجَ فِي أَهْرَاءٍ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 8] لِتَخَفِ الرَّبَّ الأَرْضُ كُلُّهَا، وَلْيُوَقِّرْهُ جَمِيعُ سُكَّانِ الْعَالَمِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 9] قَالَ كَلِمَةً فَكَانَ. وَأَمَرَ فَصَارَ!
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 10] الرَّبُّ أَحْبَطَ مُؤَامَرَةَ الأُمَمِ. أَبْطَلَ أَفْكَارَ الشُّعُوبِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 11] أَمَّا مَقَاصِدُ الرَّبِّ فَتَثْبُتُ إِلَى الأَبَدِ، وَأَفْكَارُ قَلْبِهِ تَدُومُ مَدَى الدُّهُورِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 12] طُوبَى لِلأُمَّةِ الَّتِي الرَّبُّ إِلَهُهَا، وَلِلشَّعْبِ الَّذِي اخْتَارَهُ مِيرَاثاً لَهُ:
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 13] يَنْظُرُ الرَّبُّ مِنَ السَّماوَاتِ فَيَرَى بَنِي الْبَشَرِ أَجْمَعِينَ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 14] وَمِنْ مَقَامِ سُكْنَاهُ يُرَاقِبُ جَمِيعَ سُكَّانِ الأَرْضِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 15] فَهُوَ جَابِلُ قُلُوبِهِمْ جَمِيعاً وَالْعَلِيمُ بِكُلِّ أَعْمَالِهِمْ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 16] لَا يَخْلُصُ الْمَلِكُ بِالْجَيْشِ الْعَظِيمِ، وَلَا الْجَبَّارُ بِشِدَّةِ الْقُوَّةِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 17] بَاطِلاً يَرْجُو النَّصْرَ مَنْ يَتَّكِلُ عَلَى الْخَيْلِ، فَإِنَّهَا لَا تُنَجِّي رَغْمَ قُوَّتِهَا.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 18] هُوَذَا عَيْنُ الرَّبِّ عَلَى خَائِفِيهِ، الْمُتَّكِلِينَ عَلَى رَحْمَتِهِ،
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 19] لِيُنْقِذَ نُفُوسَهُمْ مِنَ الْمَوْتِ وَيَسْتَحْيِيَهُمْ فِي الْمَجَاعَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 20] أَنْفُسُنَا تَنَتَظِرُ الرَّبَّ. عَوْنُنَا وَتُرْسُنَا هُوَ.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 21] بِهِ تَفْرَحُ قُلُوبُنَا، لأَنَّنَا عَلَى اسْمِهِ الْقُدُّوسِ تَوَكَّلْنَا.
[VANDYKE | AR | OT | Psalms | Chapter 33 | Verse 22] لِتَكُنْ يَا رَبُّ رَحْمَتُكَ عَلَيْنَا بِمُقْتَضَى رَجَائِنَا فِيكَ.
