[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 1] طُوبَى لِلسَّالِكِينَ فِي طَرِيقِ الكَمَالِ، طَرِيقِ شَرِيعَةِ الرَّبِّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 2] طُوبَى لِمَنْ يَحْفَظُونَ وَصَايَا الرَّبِّ، الَّذِينَ يَطْلُبُونَهُ بِكُلِّ الْقَلْبِ،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 3] وَلَا يَرْتَكِبُونَ إِثْماً، إِنَّمَا فِي طُرُقِهِ يَسِيرُونَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 4] أَنْتَ أَوْصَيْتَ بِحِفْظِ وَصَايَاكَ وَالعَمَلِ بِها كُلِّهَا.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 5] لَيْتَكَ تُوَجِّهُ طُرُقِي لِمُمَارَسَةِ فَرَائِضِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 6] عِنْدَئِذٍ لَا أَخْزَى إِذَا تَأَمَّلْتُ فِي جَمِيعِ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 7] أَحْمَدُكَ بِقَلْبٍ مُسْتَقِيمٍ لأَنِّي أَدْرَكْتُ أَحْكَامَكَ الْعَادِلَةَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 8] سَأَحْفَظُ وَصَايَاكَ، فَلَا تَتْرُكْنِي أَبَداً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 9] بِمَاذَا يُزَكِّي الشَّابُّ مَسْلَكَهُ؟ بِطَاعَتِهِ لِكَلِمَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 10] لِذَلِكَ طَلَبْتُكَ بِكُلِّ قَلْبِي، فَلَا تَدَعْنِي أَضِلُّ عَنْ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 11] خَبَأْتُ كَلامَكَ فِي قَلْبِي، لِئَلّا أُخْطِئَ إِلَيْكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 12] مُبَارَكٌ أَنْتَ يَا رَبُّ. عَلِّمْنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 13] بِشَفَتَيَّ أَعْلَنْتُ جَمِيعَ الأَحْكَامِ الَّتِي نَطَقْتَ بِها.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 14] بِطَرِيقِ شَهَادَاتِكَ قَدْ سُرِرْتُ أَكْثَرَ مِنْ سُرُورِ الْحَائِزِ عَلَى كُلِّ غِنىً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 15] أَتَأَمَّلُ وَصَايَاكَ، وَأَحْفَظُ سُبُلَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 16] بِفَرائِضِكَ أَتَلَذَّذُ، وَلَا أَنْسَى كَلِمَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 17] أَحْسِنْ إِلَيَّ أَنَا عَبْدِكَ، فَأَحْيَا وَأَعْمَلَ بِكَلِمَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 18] افْتَحْ عَيْنَيَّ فَأَرَى عَجَائِبَ مِنْ شَرِيعَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 19] غَرِيبٌ أَنَا فِي الأَرْضِ فَلَا تَحْجُبْ عَنِّي وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 20] تَتَلَهَّفُ نَفْسِي شَوْقاً إِلَى أَحْكَامِكَ دَائِماً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 21] أَنْتَ تَزْجُرُ الْمُتَكَبِّرِينَ الْمَلْعُونِينَ الَّذِينَ يَضِلُّونَ عَنْ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 22] انْتَزِعْ عَارِي وَهَوَانِي، لأَنَّنِي أُرَاعِي وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 23] جَلَسَ الرُّؤَسَاءُ وَتَآمَرُوا عَلَيَّ. أَمَّا أَنَا، عَبدَكَ، فَبَقِيتُ أَتَأَمَّلُ فِي فَرَائِضِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 24] وَصَايَاكَ الشَّاهِدَةُ أَيْضاً هِيَ مَسَرَّتِي، وَأَنَا أَسْتَشِيرُهَا دَائِماً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 25] (أَنَا يَائِسٌ) أَرْقُدُ مُلْتَصِقاً بالتُّرَابِ، فَأَحْيِنِي حَسَبَ وَعْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 26] اعْتَرَفْتُ بِمَا جَنَيْتُ فَاسْتَجَبْتَ لِي. عَلِّمْنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 27] فَهِّمْنِي طَرِيقَ أَوَامِرِكَ، فَأَتَأَمَّلَ فِي أَعْمَالِكَ الْعَجِيبَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 28] نَفْسِي ذَائِبَةٌ مِنَ الْحُزْنِ. قَوِّنِي بِحَسَبِ وَعْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 29] أَبْعِدْ عَنِّي طَرِيقَ الْغَوَايَةِ وَبِرَحْمَتِكَ لَقِّنِّي شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 30] قَدِ اخْتَرْتُ طَرِيقَ الْحَقِّ، إذْ وَضَعْتُ أَحْكَامَكَ أَمَامِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 31] الْتَزَمْتُ بِوَصَايَاكَ الشَّاهِدَةِ لَكَ يَا رَبُّ فَلَا تُخْزِنِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 32] أَجِدُّ مُسْرِعاً فِي طَرِيقِ وَصَايَاكَ، لأَنَّكَ تَشْرَحُ قَلْبِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 33] يَا رَبُّ، عَلِّمْنِي طَرِيقَ فَرَائِضِكَ فَأُرَاعِيَهَا إِلَى النِّهَايَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 34] أَعْطِنِي فَهْماً لأَحْفَظَ شَرِيعَتَكَ وَأَعْمَلَ بِها بِكُلِّ قَلْبِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 35] اهْدِنِي فِي سَبِيلِ وَصَايَاكَ، فَفِيهَا بَهْجَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 36] اجْتَذِبْ قَلْبِي نَحْوَ شَهَادَاتِكَ بَعِيداً عَنْ مَطَامِعِ الْمَالِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 37] حَوِّلْ عَيْنَيَّ عَنْ رُؤْيَةِ الْبَاطِلِ، وَفِي طَرِيقِكَ أَحْيِنِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 38] حَقِّقْ لِعَبْدِكَ قَوْلَكَ، الَّذِي وَعَدْتَ بِهِ مُتَّقِيكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 39] أَزِلْ عَنِّي الْعَارَ الَّذِي أَخْشَاهُ، لأَنَّ أَحْكَامَكَ صَالِحَةٌ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 40] هَا قَدْ رَغِبْتُ فِي وَصَايَاكَ. بِعَدْلِكَ أَحْيِنِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 41] أَنْعِمْ عَلَيَّ يَا رَبُّ بِرَحْمَتِكَ وَخَلاصِكَ حَسَبَ كَلامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 42] فَأَرُدَّ عَلَى مُعَيِّرِيَّ، لأَنِّي أَثِقُ بِوَعْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 43] لَا تَنْزِعْ كَلِمَةَ الْحَقِّ مِنْ فَمِي لأَنَّ رَجَائِي فِي أَحْكَامِكَ،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 44] فَأَحْفَظَ شَرِيعَتَكَ دَائِماً، إِلَى الدَّهْرِ وَالأَبَدِ،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 45] وَأَسْلُكَ فِي رَحَابَةِ الْحُرِّيَّةِ، لأَنِّي الْتَمَسْتُ أَوَامِرَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 46] سَأَتَحَدَّثُ بِشَهَادَاتِكَ أَمَامَ الْمُلُوكِ وَلَا يَعْتَرِينِي الْخِزْيُ،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 47] وَأَتَلَذَّذُ بِوَصَايَاكَ الَّتِي أَحْبَبْتُهَا،
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 48] وَأَرْفَعُ كَفَّيَّ إِلَى وَصَايَاكَ الَّتِي أَحْبَبْتُهَا وَأَتَأَمَّلُ فِي فَرَائِضِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 49] حَقِّقْ لِعَبْدِكَ وَعْدَكَ الَّذِي جَعَلْتَنِي أَنْتَظِرُهُ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 50] وَعْدُكَ يُنْعِشُنِي إِذْ هُوَ تَعْزِيَتِي فِي ضِيقِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 51] جَاوَزَ الْمُتَكَبِّرُونَ الْحَدَّ فِي السُّخْرِيَةِ بِي، لَكِنْ عَنْ شَرِيعَتِكَ لَمْ أَمِلْ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 52] تَذَكَّرْتُ أَحْكَامَكَ مُنْذُ الدَّهْرِ يَا رَبُّ، فَتَعَزَّيْتُ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 53] تَوَلّانِي الْغَيْظُ مِنَ الأَشْرَارِ الَّذِينَ نَبَذُوا شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 54] صَارَتْ فَرَائِضُكَ تَرْنِيمَاتٍ لِي فِي أَرْضِ غُرْبَتِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 55] ذَكَرْتُ فِي اللَّيْلِ اسْمَكَ يَا رَبُّ، وَحَفِظْتُ شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 56] هَذَا مَا حَظِيتُ بِهِ لأَنِّي رَاعَيْتُ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 57] أَنْتَ يَا رَبُّ نَصِيبِي، فَأَعِدُكَ بِطَاعَةِ شَرِيعَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 58] طَلَبْتُ وَجْهَكَ مِنْ كُلِّ قَلْبِي: ارْحَمْنِي حَسَبَ وَعْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 59] تَأَمَّلْتُ فِي انْحِرَافِي فَعُدْتُ وَتَحَوَّلْتُ نَحْوَ شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 60] أَسْرَعْتُ مِنْ غَيْرِ تَوَانٍ إِلَى الْعَمَلِ بِوَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 61] قَامَ الأَشْرَارُ بِالإِيقَاعِ بِي، وَلَكِنِّي لَمْ أَنْسَ شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 62] أَسْتَيْقِظُ فِي مُنْتَصَفِ اللَّيْلِ لأَحْمَدَكَ مِنْ أَجْلِ أَحْكَامِكَ الْعَادِلَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 63] رَفِيقٌ أَنَا لِكُلِّ الَّذِينَ يَتَّقُونَكَ، وَلِحَافِظِي وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 64] رَحْمَتُكَ يَا رَبُّ قَدْ عَمَّتِ الأَرْضَ فَعَلِّمْنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 65] صَنَعْتَ خَيْراً يَا رَبُّ مَعِي أَنَا عَبْدَكَ كَمَا وَعَدْتَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 66] هَبْنِي رُوحَ تَمْيِيزٍ وَمَعْرِفَةً، لأَنِّي آمَنْتُ بِوَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 67] ضَلَلْتُ قَبْلَ أَنْ أَدَّبْتَنِي، أَمَّا الآنَ فَحَفِظْتُ كَلامَكَ.
