[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 1] أُحِبُّكَ يَارَبُّ، يَا قُوَّتِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 2] ٱلرَّبُّ صَخْرَتِي وَحِصْنِي وَمُنْقِذِي. إِلَهِي صَخْرَتِي بِهِ أَحْتَمِي. تُرْسِي وَقَرْنُ خَلَاصِي وَمَلْجَإِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 3] أَدْعُو ٱلرَّبَّ ٱلْحَمِيدَ، فَأَتَخَلَّصُ مِنْ أَعْدَائِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 4] اِكْتَنَفَتْنِي حِبَالُ ٱلْمَوْتِ، وَسُيُولُ ٱلْهَلَاكِ أَفْزَعَتْنِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 5] حِبَالُ ٱلْهَاوِيَةِ حَاقَتْ بِي. أَشْرَاكُ ٱلْمَوْتِ ٱنْتَشَبَتْ بِي.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 6] فِي ضِيقِي دَعَوْتُ ٱلرَّبَّ، وَإِلَى إِلَهِي صَرَخْتُ، فَسَمِعَ مِنْ هَيْكَلِهِ صَوْتِي، وَصُرَاخِي قُدَّامَهُ دَخَلَ أُذُنَيْهِ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 7] فَٱرْتَجَّتِ ٱلْأَرْضُ وَٱرْتَعَشَتْ، أُسُسُ ٱلْجِبَالِ ٱرْتَعَدَتْ وَٱرْتَجَّتْ لِأَنَّهُ غَضِبَ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 8] صَعِدَ دُخَانٌ مِنْ أَنْفِهِ، وَنَارٌ مِنْ فَمِهِ أَكَلَتْ. جَمْرٌ ٱشْتَعَلَتْ مِنْهُ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 9] طَأْطَأَ ٱلسَّمَاوَاتِ وَنَزَلَ، وَضَبَابٌ تَحْتَ رِجْلَيْهِ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 10] رَكِبَ عَلَى كَرُوبٍ وَطَارَ، وَهَفَّ عَلَى أَجْنِحَةِ ٱلرِّيَاحِ.
[VANDYKE | AR | OT | Psalms | Chapter 18 | Verse 11] جَعَلَ ٱلظُّلْمَةَ سِتْرَهُ. حَوْلَهُ مِظَلَّتَهُ ضَبَابَ ٱلْمِيَاهِ وَظَلَامَ ٱلْغَمَامِ.
